,date,KRXsemiconductor_close,FDTRIndex_x,FDTRIndex_y,USGG3MIndex,USGG10YRIndex,USTW$Index,INJCJCIndex,INJCSPIndex,USEMNCHGIndex,NFPPCHIndex,NFPTCHIndex,USMMMNCHIndex,OUTFGAFIndex,KOIMTOTYIndex,KOFETOT%Index,KOEXTOTYIndex,KOCPIMOMIndex,SKCIMOMIndex,USHETOT%Index,KOCPIYOYIndex,SKCIYOYIndex,USHEYOYIndex,USURTOTIndex,KOFETOTIndex,SAARTOTLIndex,NAPMPRICIndex,KOCPIIndex,CONCCONFIndex,NAPMNEWOIndex,SKCITTLIndex,CHPMINDXIndex,USWHTOTIndex,NAPMPMIIndex,SKBSICIndex,CONSSENTIndex,USERTOTIndex,LEIWKIJIndex,KOEXTOTIndex,KOIMTOTIndex,NFPTIndex,USEMTOTIndex,KOIVCONYIndex,KOEXPTIYIndex,KOIMPTIYIndex,KOIPMYIndex,KOIPIYIndex,KOPSIYIndex,LEIYOYIndex,KOPIIYIndex,IPYOYIndex,KOIPOPSMIndex,KOEXPTIMIndex,KOIPMSMIndex,KOIPIMOMIndex,TMNOCHNGIndex,KOIPMCYIndex,KOIMPTIMIndex,LEIIRTEIndex,PITLYOYIndex,CFNAIIndex,PITLCHNGIndex,KOPPIYOYIndex,IPCHNGIndex,CFNAIMA3Index,LEICHNGIndex,LEIACEIndex,SKLILYIndex,KOPPIMOMIndex,CPIYOYIndex,CPICHNGIndex,PCEDEFYIndex,CPUPXCHGIndex,CPIXYOYIndex,PCECYOYIndex,PIDSDPSIndex,KOIPMSIndex,KOIPISAIndex,SKLILIIndex,SKLILCIndex,SKLICIIndex,KOIPMCIndex,KOIMPTIIndex,LEIAVGWIndex,KOPPIIndex,IPIndex,LEITOTLIndex,KOEXPTIIndex,CPTICHNGIndex,LEISTKPIndex,LEIBPIndex,PIDSPINXIndex,LEIMNOIndex,LEINWCNIndex,KOBPCBIndex,KOBPFINIndex,KOBPTBIndex,KODIBALIndex,FRNTTNETIndex,FRNTTOTLIndex,KOBPCAIndex,KOMSMBYIndex,CICRTOTIndex,KOMSM1FYIndex,KOMSM1YIndex,MTIBCHNGIndex,MGT2TBIndex,MGT2REIndex,OEUSKLAPIndex,OEUSKLARIndex,OEKRN022Index,GPDITOC%Index,KOECGCPYIndex,KOECIMPYIndex,KOECGCSYIndex,KOECSIMQIndex,KOECPRCYIndex,KOECSPRQIndex,KOECFCSYIndex,KOECFCOYIndex,KOECSEMQIndex,GDPCQOQIndex,GPGSTOC%Index,KOECEXPYIndex,GDPCYOYIndex,GDPCTOT%Index,GDPCURYIndex,KOECSGVQIndex,KOECGVTYIndex,GDPPIQQIndex,GDPCPCECIndex,GDPCUR$Index,USCABALIndex,JNVNIYOYIndex,COSTNFR%Index,KOGNICNYIndex,KODFTOTYIndex,KOGNICUYIndex,EHCAUSIndex,KOGCGDPYIndex,PRODNFR%Index,KOGCSTOQIndex
2304,2012-04-24,1598.23,0.25,0.25,0.0813,1.9735,72.6425,387.0,3316.0,178.0,242.0,238.0,38.0,8.8,-1.1,5.8,-1.5,0.0,-0.2,0.3,2.7,1.9,1.8,8.2,315.95,14.22,62.3,96.57600000000001,69.45,56.5,93.9,60.9,33.7,53.5,106.1,76.2,58.5,364.4,47329.817,45053.405999999995,133769.0,142036.0,-8.6,-2.99,3.26,0.9,0.9,0.09,2.7,12.2,2.79,-1.5,0.63,-2.56,-2.01,-1.5,2.41,1.66,2.04,5.2,-0.47,0.5,2.4,-0.47,0.03,0.5,-0.56,2.6,0.5,2.7,0.2,2.4,0.2,2.3,2.10574,8.5,98.9,98.7,87.4,89.8,90.8,106.4,116.89,41.6,107.9,99.1551,88.3,100.62,76.7353,1389.24,806.0,11555.5,42813.0,128424.0,3580.0,3309.6,4160.7,1924.4,-42.463,36.638000000000005,-3.8,8.3,13.872,2.1,2.1,0.4,1.26,1.34,1.249,92.5403,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2305,2012-04-25,1602.48,0.25,0.25,0.0864,1.984,72.57,387.0,3316.0,178.0,242.0,238.0,38.0,8.8,-1.1,5.8,-1.5,0.0,-0.2,0.3,2.7,1.9,1.8,8.2,315.95,14.22,62.3,96.57600000000001,69.45,56.5,93.9,60.9,33.7,53.5,106.1,76.2,58.5,364.4,47329.817,45053.405999999995,133769.0,142036.0,-8.6,-2.99,3.26,0.9,0.9,0.09,2.7,12.2,2.79,-1.5,0.63,-2.56,-2.01,-1.5,2.41,1.66,2.04,5.2,-0.47,0.5,2.4,-0.47,0.03,0.5,-0.56,2.6,0.5,2.7,0.2,2.4,0.2,2.3,2.10574,8.5,98.9,98.7,87.4,89.8,90.8,106.4,116.89,41.6,107.9,99.1551,88.3,100.62,76.7353,1389.24,806.0,11555.5,42813.0,128424.0,3580.0,3309.6,4160.7,1924.4,-42.463,36.638000000000005,-3.8,8.3,13.872,2.1,2.1,0.4,1.26,1.34,1.249,92.5403,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2306,2012-04-26,1611.95,0.25,0.25,0.0864,1.9383,72.3905,387.0,3316.0,178.0,242.0,238.0,38.0,8.8,-1.1,5.8,-1.5,0.0,-0.2,0.3,2.7,1.9,1.8,8.2,315.95,14.22,62.3,96.57600000000001,69.45,56.5,93.9,60.9,33.7,53.5,106.1,76.2,58.5,364.4,47329.817,45053.405999999995,133769.0,142036.0,-8.6,-2.99,3.26,0.9,0.9,0.09,2.7,12.2,2.79,-1.5,0.63,-2.56,-2.01,-1.5,2.41,1.66,2.04,5.2,-0.47,0.5,2.4,-0.47,0.03,0.5,-0.56,2.6,0.5,2.7,0.2,2.4,0.2,2.3,2.10574,8.5,98.9,98.7,87.4,89.8,90.8,106.4,116.89,41.6,107.9,99.1551,88.3,100.62,76.7353,1389.24,806.0,11555.5,42813.0,128424.0,3580.0,3309.6,4160.7,1924.4,-42.463,36.638000000000005,-3.8,8.3,13.872,2.1,2.1,0.4,1.26,1.34,1.249,92.5403,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2307,2012-04-27,1637.84,0.25,0.25,0.0864,1.9348,72.2054,372.0,3296.0,178.0,242.0,238.0,38.0,8.8,-1.1,5.8,-1.5,0.0,-0.2,0.3,2.7,1.9,1.8,8.2,315.95,14.22,62.3,96.57600000000001,69.45,56.5,93.9,60.9,33.7,53.5,106.1,76.2,58.5,364.4,47329.817,45053.405999999995,133769.0,142036.0,-8.6,-2.99,3.26,0.9,0.9,0.09,2.7,12.2,2.79,-1.5,0.63,-2.56,-2.01,-1.5,2.41,1.66,2.04,5.2,-0.47,0.5,2.4,-0.47,0.03,0.5,-0.56,2.6,0.5,2.7,0.2,2.4,0.2,2.3,2.10574,8.5,98.9,98.7,87.4,89.8,90.8,106.4,116.89,41.6,107.9,99.1551,88.3,100.62,76.7353,1389.24,806.0,11555.5,42813.0,128424.0,3580.0,3309.6,4160.7,1924.4,-42.463,36.638000000000005,-3.8,8.3,13.872,2.1,2.1,0.4,1.26,1.34,1.249,92.5403,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2308,2012-04-28,1637.84,0.25,0.25,0.0864,1.9348,72.2054,372.0,3296.0,178.0,242.0,238.0,38.0,8.8,-1.1,5.8,-1.5,0.0,-0.2,0.3,2.7,1.9,1.8,8.2,315.95,14.22,62.3,96.57600000000001,69.45,56.5,93.9,60.9,33.7,53.5,106.1,76.2,58.5,364.4,47329.817,45053.405999999995,133769.0,142036.0,-8.6,-2.99,3.26,0.9,0.9,0.09,2.7,12.2,2.79,-1.5,0.63,-2.56,-2.01,-1.5,2.41,1.66,2.04,5.2,-0.47,0.5,2.4,-0.47,0.03,0.5,-0.56,2.6,0.5,2.7,0.2,2.4,0.2,2.3,2.10574,8.5,98.9,98.7,87.4,89.8,90.8,106.4,116.89,41.6,107.9,99.1551,88.3,100.62,76.7353,1389.24,806.0,11555.5,42813.0,128424.0,3580.0,3309.6,4160.7,1924.4,-42.463,36.638000000000005,-3.8,8.3,13.872,2.1,2.1,0.4,1.26,1.34,1.249,92.5403,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2309,2012-04-29,1637.84,0.25,0.25,0.0864,1.9348,72.2054,372.0,3296.0,178.0,242.0,238.0,38.0,8.8,-1.1,5.8,-1.5,0.0,-0.2,0.3,2.7,1.9,1.8,8.2,315.95,14.22,62.3,96.57600000000001,69.45,56.5,93.9,60.9,33.7,53.5,106.1,76.2,58.5,364.4,47329.817,45053.405999999995,133769.0,142036.0,-8.6,-2.99,3.26,0.9,0.9,0.09,2.7,12.2,2.79,-1.5,0.63,-2.56,-2.01,-1.5,2.41,1.66,2.04,5.2,-0.47,0.5,2.4,-0.47,0.03,0.5,-0.56,2.6,0.5,2.7,0.2,2.4,0.2,2.3,2.10574,8.5,98.9,98.7,87.4,89.8,90.8,106.4,116.89,41.6,107.9,99.1551,88.3,100.62,76.7353,1389.24,806.0,11555.5,42813.0,128424.0,3580.0,3309.6,4160.7,1924.4,-42.463,36.638000000000005,-3.8,8.3,13.872,2.1,2.1,0.4,1.26,1.34,1.249,92.5403,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2310,2012-04-30,1642.89,0.25,0.25,0.0915,1.9137,72.3277,372.0,3296.0,-137.0,95.0,83.0,18.0,5.7,-0.5,3.14,-5.0,0.0,0.0,0.2,2.6,1.7,1.7,8.2,316.84,14.47,61.0,96.56700000000001,68.7,57.2,93.9,57.0,33.7,53.5,98.4,76.4,58.4,381.8,46094.754,43957.176,133852.0,141899.0,-4.2,-1.19,1.52,-0.09,0.0,-0.56,2.4,10.22,3.93,0.61,0.42,0.65,0.98,-1.1,2.11,-1.08,1.91,5.4,0.05,0.5,1.8,0.75,-0.15,-0.2,-0.49,2.9,0.0,2.3,0.2,2.1,0.2,2.3,2.03762,8.7,99.5,99.7,87.7,89.9,90.9,106.6,115.63,41.7,108.0,99.9006,88.1,101.04,77.1696,1386.43,732.0,11601.9,41813.0,129489.0,-144.8,-1585.5,-328.3,1219.4,6.8839999999999995,41.276,0.3,10.2,12.357000000000001,2.8,2.8,0.4,1.26,1.36,1.3692,92.65799999999999,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2311,2012-05-01,1642.89,0.25,0.25,0.0864,1.9435,72.3067,372.0,3296.0,-137.0,95.0,83.0,18.0,5.7,-0.5,3.14,-5.0,0.0,0.0,0.2,2.6,1.7,1.7,8.2,316.84,14.47,61.0,96.56700000000001,68.7,57.2,93.9,57.0,33.7,53.5,98.4,76.4,58.4,381.8,46094.754,43957.176,133852.0,141899.0,-4.2,-1.19,1.52,-0.09,0.0,-0.56,2.4,10.22,3.93,0.61,0.42,0.65,0.98,-1.1,2.11,-1.08,1.91,5.4,0.05,0.5,1.8,0.75,-0.15,-0.2,-0.49,2.9,0.0,2.3,0.2,2.1,0.2,2.3,2.03762,8.7,99.5,99.7,87.7,89.9,90.9,106.6,115.63,41.7,108.0,99.9006,88.1,101.04,77.1696,1386.43,732.0,11601.9,41813.0,129489.0,-144.8,-1585.5,-328.3,1219.4,6.8839999999999995,41.276,0.3,10.2,12.357000000000001,2.8,2.8,0.4,1.26,1.36,1.3692,92.65799999999999,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2312,2012-05-02,1652.44,0.25,0.25,0.0763,1.9277,72.6049,372.0,3296.0,-137.0,95.0,83.0,18.0,5.7,-0.5,3.14,-5.0,0.0,0.0,0.2,2.6,1.7,1.7,8.2,316.84,14.47,61.0,96.56700000000001,68.7,57.2,93.9,57.0,33.7,53.5,98.4,76.4,58.4,381.8,46094.754,43957.176,133852.0,141899.0,-4.2,-1.19,1.52,-0.09,0.0,-0.56,2.4,10.22,3.93,0.61,0.42,0.65,0.98,-1.1,2.11,-1.08,1.91,5.4,0.05,0.5,1.8,0.75,-0.15,-0.2,-0.49,2.9,0.0,2.3,0.2,2.1,0.2,2.3,2.03762,8.7,99.5,99.7,87.7,89.9,90.9,106.6,115.63,41.7,108.0,99.9006,88.1,101.04,77.1696,1386.43,732.0,11601.9,41813.0,129489.0,-144.8,-1585.5,-328.3,1219.4,6.8839999999999995,41.276,0.3,10.2,12.357000000000001,2.8,2.8,0.4,1.26,1.36,1.3692,92.65799999999999,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2313,2012-05-03,1653.2,0.25,0.25,0.0763,1.9312,72.617,372.0,3296.0,-137.0,95.0,83.0,18.0,5.7,-0.5,3.14,-5.0,0.0,0.0,0.2,2.6,1.7,1.7,8.2,316.84,14.47,61.0,96.56700000000001,68.7,57.2,93.9,57.0,33.7,53.5,98.4,76.4,58.4,381.8,46094.754,43957.176,133852.0,141899.0,-4.2,-1.19,1.52,-0.09,0.0,-0.56,2.4,10.22,3.93,0.61,0.42,0.65,0.98,-1.1,2.11,-1.08,1.91,5.4,0.05,0.5,1.8,0.75,-0.15,-0.2,-0.49,2.9,0.0,2.3,0.2,2.1,0.2,2.3,2.03762,8.7,99.5,99.7,87.7,89.9,90.9,106.6,115.63,41.7,108.0,99.9006,88.1,101.04,77.1696,1386.43,732.0,11601.9,41813.0,129489.0,-144.8,-1585.5,-328.3,1219.4,6.8839999999999995,41.276,0.3,10.2,12.357000000000001,2.8,2.8,0.4,1.26,1.36,1.3692,92.65799999999999,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2314,2012-05-04,1659.58,0.25,0.25,0.0712,1.8786,72.8858,373.0,3326.0,-137.0,95.0,83.0,18.0,5.7,-0.5,3.14,-5.0,0.0,0.0,0.2,2.6,1.7,1.7,8.2,316.84,14.47,61.0,96.56700000000001,68.7,57.2,93.9,57.0,33.7,53.5,98.4,76.4,58.4,381.8,46094.754,43957.176,133852.0,141899.0,-4.2,-1.19,1.52,-0.09,0.0,-0.56,2.4,10.22,3.93,0.61,0.42,0.65,0.98,-1.1,2.11,-1.08,1.91,5.4,0.05,0.5,1.8,0.75,-0.15,-0.2,-0.49,2.9,0.0,2.3,0.2,2.1,0.2,2.3,2.03762,8.7,99.5,99.7,87.7,89.9,90.9,106.6,115.63,41.7,108.0,99.9006,88.1,101.04,77.1696,1386.43,732.0,11601.9,41813.0,129489.0,-144.8,-1585.5,-328.3,1219.4,6.8839999999999995,41.276,0.3,10.2,12.357000000000001,2.8,2.8,0.4,1.26,1.36,1.3692,92.65799999999999,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2315,2012-05-05,1659.58,0.25,0.25,0.0712,1.8786,72.8858,373.0,3326.0,-137.0,95.0,83.0,18.0,5.7,-0.5,3.14,-5.0,0.0,0.0,0.2,2.6,1.7,1.7,8.2,316.84,14.47,61.0,96.56700000000001,68.7,57.2,93.9,57.0,33.7,53.5,98.4,76.4,58.4,381.8,46094.754,43957.176,133852.0,141899.0,-4.2,-1.19,1.52,-0.09,0.0,-0.56,2.4,10.22,3.93,0.61,0.42,0.65,0.98,-1.1,2.11,-1.08,1.91,5.4,0.05,0.5,1.8,0.75,-0.15,-0.2,-0.49,2.9,0.0,2.3,0.2,2.1,0.2,2.3,2.03762,8.7,99.5,99.7,87.7,89.9,90.9,106.6,115.63,41.7,108.0,99.9006,88.1,101.04,77.1696,1386.43,732.0,11601.9,41813.0,129489.0,-144.8,-1585.5,-328.3,1219.4,6.8839999999999995,41.276,0.3,10.2,12.357000000000001,2.8,2.8,0.4,1.26,1.36,1.3692,92.65799999999999,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2316,2012-05-06,1659.58,0.25,0.25,0.0712,1.8786,72.8858,373.0,3326.0,-137.0,95.0,83.0,18.0,5.7,-0.5,3.14,-5.0,0.0,0.0,0.2,2.6,1.7,1.7,8.2,316.84,14.47,61.0,96.56700000000001,68.7,57.2,93.9,57.0,33.7,53.5,98.4,76.4,58.4,381.8,46094.754,43957.176,133852.0,141899.0,-4.2,-1.19,1.52,-0.09,0.0,-0.56,2.4,10.22,3.93,0.61,0.42,0.65,0.98,-1.1,2.11,-1.08,1.91,5.4,0.05,0.5,1.8,0.75,-0.15,-0.2,-0.49,2.9,0.0,2.3,0.2,2.1,0.2,2.3,2.03762,8.7,99.5,99.7,87.7,89.9,90.9,106.6,115.63,41.7,108.0,99.9006,88.1,101.04,77.1696,1386.43,732.0,11601.9,41813.0,129489.0,-144.8,-1585.5,-328.3,1219.4,6.8839999999999995,41.276,0.3,10.2,12.357000000000001,2.8,2.8,0.4,1.26,1.36,1.3692,92.65799999999999,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2317,2012-05-07,1628.24,0.25,0.25,0.0763,1.8716,72.9293,373.0,3326.0,-137.0,95.0,83.0,18.0,5.7,-0.5,3.14,-5.0,0.0,0.0,0.2,2.6,1.7,1.7,8.2,316.84,14.47,61.0,96.56700000000001,68.7,57.2,93.9,57.0,33.7,53.5,98.4,76.4,58.4,381.8,46094.754,43957.176,133852.0,141899.0,-4.2,-1.19,1.52,-0.09,0.0,-0.56,2.4,10.22,3.93,0.61,0.42,0.65,0.98,-1.1,2.11,-1.08,1.91,5.4,0.05,0.5,1.8,0.75,-0.15,-0.2,-0.49,2.9,0.0,2.3,0.2,2.1,0.2,2.3,2.03762,8.7,99.5,99.7,87.7,89.9,90.9,106.6,115.63,41.7,108.0,99.9006,88.1,101.04,77.1696,1386.43,732.0,11601.9,41813.0,129489.0,-144.8,-1585.5,-328.3,1219.4,6.8839999999999995,41.276,0.3,10.2,12.357000000000001,2.8,2.8,0.4,1.26,1.36,1.3692,92.65799999999999,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2318,2012-05-08,1646.83,0.25,0.25,0.0915,1.8402,73.1613,373.0,3326.0,-137.0,95.0,83.0,18.0,5.7,-0.5,3.14,-5.0,0.0,0.0,0.2,2.6,1.7,1.7,8.2,316.84,14.47,61.0,96.56700000000001,68.7,57.2,93.9,57.0,33.7,53.5,98.4,76.4,58.4,381.8,46094.754,43957.176,133852.0,141899.0,-4.2,-1.19,1.52,-0.09,0.0,-0.56,2.4,10.22,3.93,0.61,0.42,0.65,0.98,-1.1,2.11,-1.08,1.91,5.4,0.05,0.5,1.8,0.75,-0.15,-0.2,-0.49,2.9,0.0,2.3,0.2,2.1,0.2,2.3,2.03762,8.7,99.5,99.7,87.7,89.9,90.9,106.6,115.63,41.7,108.0,99.9006,88.1,101.04,77.1696,1386.43,732.0,11601.9,41813.0,129489.0,-144.8,-1585.5,-328.3,1219.4,6.8839999999999995,41.276,0.3,10.2,12.357000000000001,2.8,2.8,0.4,1.26,1.36,1.3692,92.65799999999999,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2319,2012-05-09,1630.78,0.25,0.25,0.0864,1.8227,73.3426,373.0,3326.0,-137.0,95.0,83.0,18.0,5.7,-0.5,3.14,-5.0,0.0,0.0,0.2,2.6,1.7,1.7,8.2,316.84,14.47,61.0,96.56700000000001,68.7,57.2,93.9,57.0,33.7,53.5,98.4,76.4,58.4,381.8,46094.754,43957.176,133852.0,141899.0,-4.2,-1.19,1.52,-0.09,0.0,-0.56,2.4,10.22,3.93,0.61,0.42,0.65,0.98,-1.1,2.11,-1.08,1.91,5.4,0.05,0.5,1.8,0.75,-0.15,-0.2,-0.49,2.9,0.0,2.3,0.2,2.1,0.2,2.3,2.03762,8.7,99.5,99.7,87.7,89.9,90.9,106.6,115.63,41.7,108.0,99.9006,88.1,101.04,77.1696,1386.43,732.0,11601.9,41813.0,129489.0,-144.8,-1585.5,-328.3,1219.4,6.8839999999999995,41.276,0.3,10.2,12.357000000000001,2.8,2.8,0.4,1.26,1.36,1.3692,92.65799999999999,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2320,2012-05-10,1647.72,0.25,0.25,0.0915,1.867,73.3638,373.0,3326.0,-137.0,95.0,83.0,18.0,5.7,-0.5,3.14,-5.0,0.0,0.0,0.2,2.6,1.7,1.7,8.2,316.84,14.47,61.0,96.56700000000001,68.7,57.2,93.9,57.0,33.7,53.5,98.4,76.4,58.4,381.8,46094.754,43957.176,133852.0,141899.0,-4.2,-1.19,1.52,-0.09,0.0,-0.56,2.4,10.22,3.93,0.61,0.42,0.65,0.98,-1.1,2.11,-1.08,1.91,5.4,0.05,0.5,1.8,0.75,-0.15,-0.2,-0.49,2.9,0.0,2.3,0.2,2.1,0.2,2.3,2.03762,8.7,99.5,99.7,87.7,89.9,90.9,106.6,115.63,41.7,108.0,99.9006,88.1,101.04,77.1696,1386.43,732.0,11601.9,41813.0,129489.0,-144.8,-1585.5,-328.3,1219.4,6.8839999999999995,41.276,0.3,10.2,12.357000000000001,2.8,2.8,0.4,1.26,1.36,1.3692,92.65799999999999,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2321,2012-05-11,1609.77,0.25,0.25,0.0915,1.8376,73.3485,369.0,3334.0,-137.0,95.0,83.0,18.0,5.7,-0.5,3.14,-5.0,0.0,0.0,0.2,2.6,1.7,1.7,8.2,316.84,14.47,61.0,96.56700000000001,68.7,57.2,93.9,57.0,33.7,53.5,98.4,76.4,58.4,381.8,46094.754,43957.176,133852.0,141899.0,-4.2,-1.19,1.52,-0.09,0.0,-0.56,2.4,10.22,3.93,0.61,0.42,0.65,0.98,-1.1,2.11,-1.08,1.91,5.4,0.05,0.5,1.8,0.75,-0.15,-0.2,-0.49,2.9,0.0,2.3,0.2,2.1,0.2,2.3,2.03762,8.7,99.5,99.7,87.7,89.9,90.9,106.6,115.63,41.7,108.0,99.9006,88.1,101.04,77.1696,1386.43,732.0,11601.9,41813.0,129489.0,-144.8,-1585.5,-328.3,1219.4,6.8839999999999995,41.276,0.3,10.2,12.357000000000001,2.8,2.8,0.4,1.26,1.36,1.3692,92.65799999999999,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
2322,2012-05-12,1609.77,0.25,0.25,0.0915,1.8376,73.3485,369.0,3334.0,-137.0,95.0,83.0,18.0,5.7,-0.5,3.14,-5.0,0.0,0.0,0.2,2.6,1.7,1.7,8.2,316.84,14.47,61.0,96.56700000000001,68.7,57.2,93.9,57.0,33.7,53.5,98.4,76.4,58.4,381.8,46094.754,43957.176,133852.0,141899.0,-4.2,-1.19,1.52,-0.09,0.0,-0.56,2.4,10.22,3.93,0.61,0.42,0.65,0.98,-1.1,2.11,-1.08,1.91,5.4,0.05,0.5,1.8,0.75,-0.15,-0.2,-0.49,2.9,0.0,2.3,0.2,2.1,0.2,2.3,2.03762,8.7,99.5,99.7,87.7,89.9,90.9,106.6,115.63,41.7,108.0,99.9006,88.1,101.04,77.1696,1386.43,732.0,11601.9,41813.0,129489.0,-144.8,-1585.5,-328.3,1219.4,6.8839999999999995,41.276,0.3,10.2,12.357000000000001,2.8,2.8,0.4,1.26,1.36,1.3692,92.65799999999999,9844.3,8.6,4.5,5.7,4.3,3.5,1.3,0.6,0.9,2.2,0.8,3.2,-1.7,4.8,2.7,3.3,4.8,2.1,5.4,2.5,2.7,16019.76,-115.49,3.5,8.1,2.9,2.6,5.8,-2.78,5.0,1.4,0.8
